"V1";"V2";"V3";"V4";"V5"
"4";104;75;77;2;6858
"5";105;50;74;24;6858
"6";106;32;35;3;6858
"7";107;24;31;7;6858
"8";108;7;23;16;6858
"9";109;36;49;13;6858
"10";110;98;120;22;6858
"1";101;92;93;1;6858
"2";102;34;54;20;6858
"3";103;7;29;22;6858
"4";104;74;91;17;6858
"5";105;30;33;3;6858
"6";106;94;96;2;6858
"7";107;55;71;16;6858
"8";108;97;120;23;6858
"9";109;1;6;5;6858
"10";110;72;73;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;14;4;6858
"4";104;3;4;1;6858
"5";105;68;100;32;6858
"6";106;46;67;21;6858
"7";107;37;42;5;6858
"8";108;15;36;21;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;26;28;2;6858
"2";102;29;35;6;6858
"3";103;1;12;11;6858
"4";104;97;120;23;6858
"5";105;36;40;4;6858
"6";106;13;25;12;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;45;47;2;6858
"2";102;1;13;12;6858
"3";103;32;33;1;6858
"4";104;14;31;17;6858
"5";105;34;35;1;6858
"6";106;76;120;44;6858
"7";107;59;60;1;6858
"8";108;36;44;8;6858
"9";109;48;58;10;6858
"10";110;61;75;14;6858
"1";101;46;51;5;6858
"2";102;37;38;1;6858
"3";103;33;36;3;6858
"4";104;70;71;1;6858
"5";105;39;45;6;6858
"6";106;72;120;48;6858
"7";107;1;20;19;6858
"8";108;21;23;2;6858
"9";109;52;69;17;6858
"10";110;24;32;8;6858
"1";101;82;102;20;6858
"2";102;80;81;1;6858
"3";103;103;104;1;6858
"4";104;76;79;3;6858
"5";105;27;57;30;6858
"6";106;13;26;13;6858
"7";107;1;12;11;6858
"8";108;66;75;9;6858
"9";109;105;120;15;6858
"10";110;58;65;7;6858
"1";101;50;64;14;6858
"2";102;6;20;14;6858
"3";103;84;96;12;6858
"4";104;1;5;4;6858
"5";105;72;73;1;6858
"6";106;97;120;23;6858
"7";107;74;83;9;6858
"8";108;70;71;1;6858
"9";109;21;49;28;6858
"10";110;65;69;4;6858
"1";101;1;4;3;6858
"2";102;68;94;26;6858
"3";103;63;67;4;6858
"4";104;58;62;4;6858
"5";105;5;12;7;6858
"6";106;13;18;5;6858
"7";107;97;120;23;6858
"8";108;95;96;1;6858
"9";109;19;45;26;6858
"10";110;46;57;11;6858
"1";101;98;105;7;6858
"2";102;38;50;12;6858
"3";103;36;37;1;6858
"4";104;64;79;15;6858
"5";105;80;82;2;6858
"6";106;56;63;7;6858
"7";107;51;55;4;6858
"8";108;106;120;14;6858
"9";109;83;97;14;6858
"10";110;1;35;34;6858
"1";101;49;52;3;6858
"2";102;7;16;9;6858
"3";103;37;48;11;6858
"4";104;17;18;1;6858
"5";105;19;36;17;6858
"6";106;119;120;1;6858
"7";107;1;2;1;6858
"8";108;3;6;3;6858
"9";109;53;74;21;6858
"10";110;75;118;43;6858
"1";101;73;81;8;6858
"2";102;103;115;12;6858
"3";103;25;31;6;6858
"4";104;35;72;37;6858
"5";105;93;102;9;6858
"6";106;1;19;18;6858
"7";107;32;34;2;6858
"8";108;116;120;4;6858
"9";109;82;92;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;9;13;4;6858
"3";103;70;73;3;6858
"4";104;38;69;31;6858
"5";105;74;78;4;6858
"6";106;14;17;3;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;18;37;19;6858
"10";110;1;8;7;6858
"1";101;57;60;3;6858
"2";102;96;120;24;6858
"3";103;1;4;3;6858
"4";104;87;88;1;6858
"5";105;89;90;1;6858
"6";106;94;95;1;6858
"7";107;61;86;25;6858
"8";108;5;32;27;6858
"9";109;33;56;23;6858
"10";110;91;93;2;6858
"1";101;32;41;9;6858
"2";102;1;5;4;6858
"3";103;55;65;10;6858
"4";104;53;54;1;6858
"5";105;66;77;11;6858
"6";106;6;27;21;6858
"7";107;80;120;40;6858
"8";108;78;79;1;6858
"9";109;28;31;3;6858
"10";110;42;52;10;6858
"1";101;13;18;5;6858
"2";102;19;34;15;6858
"3";103;64;83;19;6858
"4";104;62;63;1;6858
"5";105;3;12;9;6858
"6";106;84;85;1;6858
"7";107;86;120;34;6858
"8";108;43;61;18;6858
"9";109;35;42;7;6858
"10";110;1;2;1;6858
"1";101;81;87;6;6858
"2";102;47;80;33;6858
"3";103;11;22;11;6858
"4";104;23;32;9;6858
"5";105;37;46;9;6858
"6";106;106;120;14;6858
"7";107;88;89;1;6858
"8";108;33;36;3;6858
"9";109;90;105;15;6858
"10";110;1;10;9;6858
"1";101;76;86;10;6858
"2";102;99;102;3;6858
"3";103;1;7;6;6858
"4";104;62;63;1;6858
"5";105;67;75;8;6858
"6";106;87;98;11;6858
"7";107;103;120;17;6858
"8";108;64;66;2;6858
"9";109;8;33;25;6858
"10";110;34;61;27;6858
"1";101;1;2;1;6858
"2";102;85;86;1;6858
"3";103;67;72;5;6858
"4";104;5;35;30;6858
"5";105;83;84;1;6858
"6";106;87;108;21;6858
"7";107;109;120;11;6858
"8";108;36;66;30;6858
"9";109;73;82;9;6858
"10";110;3;4;1;6858
"1";101;3;4;1;6858
"2";102;73;80;7;6858
"3";103;81;82;1;6858
"4";104;5;12;7;6858
"5";105;41;72;31;6858
"6";106;28;40;12;6858
"7";107;13;27;14;6858
"8";108;87;120;33;6858
"9";109;83;86;3;6858
"10";110;1;2;1;6858
"1";101;87;97;10;6858
"2";102;1;6;5;6858
"3";103;78;86;8;6858
"4";104;75;77;2;6858
"5";105;50;74;24;6858
"6";106;32;35;3;6858
"7";107;24;31;7;6858
"8";108;7;23;16;6858
"9";109;36;49;13;6858
"10";110;98;120;22;6858
"1";101;92;93;1;6858
"2";102;34;54;20;6858
"3";103;7;29;22;6858
"4";104;74;91;17;6858
"5";105;30;33;3;6858
"6";106;94;96;2;6858
"7";107;55;71;16;6858
"8";108;97;120;23;6858
"9";109;1;6;5;6858
"10";110;72;73;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;14;4;6858
"4";104;3;4;1;6858
"5";105;68;100;32;6858
"6";106;46;67;21;6858
"7";107;36;42;6;6858
"8";108;15;35;20;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;26;28;2;6858
"2";102;29;35;6;6858
"3";103;1;12;11;6858
"4";104;97;120;23;6858
"5";105;36;40;4;6858
"6";106;13;25;12;6858
"7";107;41;50;9;6858
"8";108;74;75;1;6858
"9";109;76;96;20;6858
"10";110;51;73;22;6858
"1";101;45;47;2;6858
"2";102;1;13;12;6858
"3";103;32;33;1;6858
"4";104;14;31;17;6858
"5";105;34;35;1;6858
"6";106;76;120;44;6858
"7";107;59;60;1;6858
"8";108;36;44;8;6858
"9";109;48;58;10;6858
"10";110;61;75;14;6858
"1";101;46;51;5;6858
"2";102;37;38;1;6858
"3";103;33;36;3;6858
"4";104;70;71;1;6858
"5";105;39;45;6;6858
"6";106;72;120;48;6858
"7";107;1;20;19;6858
"8";108;21;23;2;6858
"9";109;52;69;17;6858
"10";110;24;32;8;6858
"1";101;82;102;20;6858
"2";102;80;81;1;6858
"3";103;103;104;1;6858
"4";104;76;79;3;6858
"5";105;27;57;30;6858
"6";106;13;26;13;6858
"7";107;1;12;11;6858
"8";108;66;75;9;6858
"9";109;105;120;15;6858
"10";110;58;65;7;6858
"1";101;50;64;14;6858
"2";102;6;20;14;6858
"3";103;84;96;12;6858
"4";104;1;5;4;6858
"5";105;72;73;1;6858
"6";106;97;120;23;6858
"7";107;74;83;9;6858
"8";108;70;71;1;6858
"9";109;21;49;28;6858
"10";110;65;69;4;6858
"1";101;1;4;3;6858
"2";102;68;94;26;6858
"3";103;63;67;4;6858
"4";104;58;62;4;6858
"5";105;5;12;7;6858
"6";106;13;18;5;6858
"7";107;97;120;23;6858
"8";108;95;96;1;6858
"9";109;19;45;26;6858
"10";110;46;57;11;6858
"1";101;98;105;7;6858
"2";102;38;50;12;6858
"3";103;36;37;1;6858
"4";104;64;79;15;6858
"5";105;80;82;2;6858
"6";106;56;63;7;6858
"7";107;51;55;4;6858
"8";108;106;120;14;6858
"9";109;83;97;14;6858
"10";110;1;35;34;6858
"1";101;49;52;3;6858
"2";102;7;16;9;6858
"3";103;37;48;11;6858
"4";104;17;18;1;6858
"5";105;19;36;17;6858
"6";106;119;120;1;6858
"7";107;1;2;1;6858
"8";108;3;6;3;6858
"9";109;53;74;21;6858
"10";110;75;118;43;6858
"1";101;73;81;8;6858
"2";102;103;115;12;6858
"3";103;25;31;6;6858
"4";104;35;72;37;6858
"5";105;93;102;9;6858
"6";106;1;19;18;6858
"7";107;32;34;2;6858
"8";108;116;120;4;6858
"9";109;82;92;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;9;13;4;6858
"3";103;70;73;3;6858
"4";104;38;69;31;6858
"5";105;74;78;4;6858
"6";106;14;17;3;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;18;37;19;6858
"10";110;1;8;7;6858
"1";101;57;60;3;6858
"2";102;96;120;24;6858
"3";103;1;4;3;6858
"4";104;87;88;1;6858
"5";105;89;90;1;6858
"6";106;94;95;1;6858
"7";107;61;86;25;6858
"8";108;5;32;27;6858
"9";109;33;56;23;6858
"10";110;91;93;2;6858
"1";101;32;41;9;6858
"2";102;1;5;4;6858
"3";103;55;65;10;6858
"4";104;53;54;1;6858
"5";105;66;77;11;6858
"6";106;6;27;21;6858
"7";107;80;120;40;6858
"8";108;78;79;1;6858
"9";109;28;31;3;6858
"10";110;42;52;10;6858
"1";101;13;18;5;6858
"2";102;19;34;15;6858
"3";103;64;83;19;6858
"4";104;62;63;1;6858
"5";105;3;12;9;6858
"6";106;84;85;1;6858
"7";107;86;120;34;6858
"8";108;43;61;18;6858
"9";109;35;42;7;6858
"10";110;1;2;1;6858
"1";101;81;87;6;6858
"2";102;47;80;33;6858
"3";103;11;22;11;6858
"4";104;23;32;9;6858
"5";105;37;46;9;6858
"6";106;106;120;14;6858
"7";107;88;89;1;6858
"8";108;33;36;3;6858
"9";109;90;105;15;6858
"10";110;1;10;9;6858
"1";101;76;86;10;6858
"2";102;99;102;3;6858
"3";103;1;7;6;6858
"4";104;62;63;1;6858
"5";105;67;75;8;6858
"6";106;87;98;11;6858
"7";107;103;120;17;6858
"8";108;64;66;2;6858
"9";109;8;33;25;6858
"10";110;34;61;27;6858
"1";101;1;2;1;6858
"2";102;85;86;1;6858
"3";103;67;72;5;6858
"4";104;5;35;30;6858
"5";105;83;84;1;6858
"6";106;87;108;21;6858
"7";107;109;120;11;6858
"8";108;36;66;30;6858
"9";109;73;82;9;6858
"10";110;3;4;1;6858
"1";101;3;4;1;6858
"2";102;73;80;7;6858
"3";103;81;82;1;6858
"4";104;5;12;7;6858
"5";105;41;72;31;6858
"6";106;28;40;12;6858
"7";107;13;27;14;6858
"8";108;87;120;33;6858
"9";109;83;86;3;6858
"10";110;1;2;1;6858
"1";101;87;97;10;6858
"2";102;1;6;5;6858
"3";103;78;86;8;6858
"4";104;75;77;2;6858
"5";105;50;74;24;6858
"6";106;32;35;3;6858
"7";107;24;31;7;6858
"8";108;7;23;16;6858
"9";109;36;49;13;6858
"10";110;98;120;22;6858
"1";101;92;93;1;6858
"2";102;34;54;20;6858
"3";103;7;29;22;6858
"4";104;74;91;17;6858
"5";105;30;33;3;6858
"6";106;94;96;2;6858
"7";107;55;71;16;6858
"8";108;97;120;23;6858
"9";109;1;6;5;6858
"10";110;72;73;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;14;4;6858
"4";104;3;4;1;6858
"5";105;68;100;32;6858
"6";106;46;67;21;6858
"7";107;36;42;6;6858
"8";108;15;35;20;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;26;28;2;6858
"2";102;29;35;6;6858
"3";103;1;12;11;6858
"4";104;97;120;23;6858
"5";105;36;40;4;6858
"6";106;13;25;12;6858
"7";107;41;50;9;6858
"8";108;74;75;1;6858
"9";109;76;96;20;6858
"10";110;51;73;22;6858
"1";101;45;47;2;6858
"2";102;1;13;12;6858
"3";103;32;33;1;6858
"4";104;14;31;17;6858
"5";105;34;35;1;6858
"6";106;76;120;44;6858
"7";107;59;60;1;6858
"8";108;36;44;8;6858
"9";109;48;58;10;6858
"10";110;61;75;14;6858
"1";101;46;50;4;6858
"2";102;37;38;1;6858
"3";103;33;36;3;6858
"4";104;70;71;1;6858
"5";105;39;45;6;6858
"6";106;72;120;48;6858
"7";107;1;20;19;6858
"8";108;21;23;2;6858
"9";109;51;69;18;6858
"10";110;24;32;8;6858
"1";101;81;102;21;6858
"2";102;79;80;1;6858
"3";103;103;104;1;6858
"4";104;75;78;3;6858
"5";105;27;57;30;6858
"6";106;13;26;13;6858
"7";107;1;12;11;6858
"8";108;65;74;9;6858
"9";109;105;120;15;6858
"10";110;58;64;6;6858
"1";101;50;64;14;6858
"2";102;6;20;14;6858
"3";103;84;96;12;6858
"4";104;1;5;4;6858
"5";105;72;73;1;6858
"6";106;97;120;23;6858
"7";107;74;83;9;6858
"8";108;70;71;1;6858
"9";109;21;49;28;6858
"10";110;65;69;4;6858
"1";101;1;4;3;6858
"2";102;68;94;26;6858
"3";103;63;67;4;6858
"4";104;58;62;4;6858
"5";105;5;12;7;6858
"6";106;13;18;5;6858
"7";107;97;120;23;6858
"8";108;95;96;1;6858
"9";109;19;45;26;6858
"10";110;46;57;11;6858
"1";101;98;105;7;6858
"2";102;37;49;12;6858
"3";103;35;36;1;6858
"4";104;63;78;15;6858
"5";105;79;82;3;6858
"6";106;55;62;7;6858
"7";107;50;54;4;6858
"8";108;106;120;14;6858
"9";109;83;97;14;6858
"10";110;1;34;33;6858
"1";101;51;74;23;6858
"2";102;7;16;9;6858
"3";103;39;50;11;6858
"4";104;17;18;1;6858
"5";105;19;27;8;6858
"6";106;119;120;1;6858
"7";107;1;2;1;6858
"8";108;3;6;3;6858
"9";109;28;38;10;6858
"10";110;75;118;43;6858
"1";101;73;81;8;6858
"2";102;103;115;12;6858
"3";103;24;30;6;6858
"4";104;34;72;38;6858
"5";105;93;102;9;6858
"6";106;1;18;17;6858
"7";107;31;33;2;6858
"8";108;116;120;4;6858
"9";109;82;92;10;6858
"10";110;19;23;4;6858
"1";101;90;120;30;6858
"2";102;9;13;4;6858
"3";103;70;73;3;6858
"4";104;38;69;31;6858
"5";105;74;78;4;6858
"6";106;14;17;3;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;18;37;19;6858
"10";110;1;8;7;6858
"1";101;55;58;3;6858
"2";102;94;120;26;6858
"3";103;20;30;10;6858
"4";104;85;86;1;6858
"5";105;87;88;1;6858
"6";106;92;93;1;6858
"7";107;59;84;25;6858
"8";108;1;19;18;6858
"9";109;31;54;23;6858
"10";110;89;91;2;6858
"1";101;32;41;9;6858
"2";102;1;5;4;6858
"3";103;55;65;10;6858
"4";104;53;54;1;6858
"5";105;66;77;11;6858
"6";106;6;27;21;6858
"7";107;80;120;40;6858
"8";108;78;79;1;6858
"9";109;28;31;3;6858
"10";110;42;52;10;6858
"1";101;13;18;5;6858
"2";102;19;34;15;6858
"3";103;64;83;19;6858
"4";104;62;63;1;6858
"5";105;3;12;9;6858
"6";106;84;85;1;6858
"7";107;86;120;34;6858
"8";108;43;61;18;6858
"9";109;35;42;7;6858
"10";110;1;2;1;6858
"1";101;81;86;5;6858
"2";102;47;80;33;6858
"3";103;11;22;11;6858
"4";104;23;32;9;6858
"5";105;37;46;9;6858
"6";106;105;120;15;6858
"7";107;87;88;1;6858
"8";108;33;36;3;6858
"9";109;89;104;15;6858
"10";110;1;10;9;6858
"1";101;76;86;10;6858
"2";102;99;102;3;6858
"3";103;1;7;6;6858
"4";104;62;63;1;6858
"5";105;67;75;8;6858
"6";106;87;98;11;6858
"7";107;103;120;17;6858
"8";108;64;66;2;6858
"9";109;8;33;25;6858
"10";110;34;61;27;6858
"1";101;1;2;1;6858
"2";102;85;86;1;6858
"3";103;67;72;5;6858
"4";104;5;36;31;6858
"5";105;83;84;1;6858
"6";106;87;108;21;6858
"7";107;109;120;11;6858
"8";108;37;66;29;6858
"9";109;73;82;9;6858
"10";110;3;4;1;6858
"1";101;3;4;1;6858
"2";102;73;80;7;6858
"3";103;81;82;1;6858
"4";104;5;12;7;6858
"5";105;41;72;31;6858
"6";106;28;40;12;6858
"7";107;13;27;14;6858
"8";108;87;120;33;6858
"9";109;83;86;3;6858
"10";110;1;2;1;6858
"1";101;87;97;10;6858
"2";102;1;6;5;6858
"3";103;78;86;8;6858
"4";104;75;77;2;6858
"5";105;50;74;24;6858
"6";106;32;35;3;6858
"7";107;24;31;7;6858
"8";108;7;23;16;6858
"9";109;36;49;13;6858
"10";110;98;120;22;6858
"1";101;92;93;1;6858
"2";102;34;54;20;6858
"3";103;7;29;22;6858
"4";104;74;91;17;6858
"5";105;30;33;3;6858
"6";106;94;97;3;6858
"7";107;55;71;16;6858
"8";108;98;120;22;6858
"9";109;1;6;5;6858
"10";110;72;73;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;14;4;6858
"4";104;3;4;1;6858
"5";105;68;100;32;6858
"6";106;45;67;22;6858
"7";107;35;41;6;6858
"8";108;15;34;19;6858
"9";109;42;44;2;6858
"10";110;1;2;1;6858
"1";101;26;28;2;6858
"2";102;29;35;6;6858
"3";103;1;12;11;6858
"4";104;97;120;23;6858
"5";105;36;40;4;6858
"6";106;13;25;12;6858
"7";107;41;51;10;6858
"8";108;74;75;1;6858
"9";109;76;96;20;6858
"10";110;52;73;21;6858
"1";101;45;47;2;6858
"2";102;1;13;12;6858
"3";103;32;33;1;6858
"4";104;14;31;17;6858
"5";105;34;35;1;6858
"6";106;76;120;44;6858
"7";107;59;60;1;6858
"8";108;36;44;8;6858
"9";109;48;58;10;6858
"10";110;61;75;14;6858
"1";101;46;51;5;6858
"2";102;37;38;1;6858
"3";103;33;36;3;6858
"4";104;70;71;1;6858
"5";105;39;45;6;6858
"6";106;72;120;48;6858
"7";107;1;20;19;6858
"8";108;21;23;2;6858
"9";109;52;69;17;6858
"10";110;24;32;8;6858
"1";101;82;102;20;6858
"2";102;80;81;1;6858
"3";103;103;104;1;6858
"4";104;76;79;3;6858
"5";105;27;57;30;6858
"6";106;13;26;13;6858
"7";107;1;12;11;6858
"8";108;66;75;9;6858
"9";109;105;120;15;6858
"10";110;58;65;7;6858
"1";101;50;64;14;6858
"2";102;6;20;14;6858
"3";103;84;96;12;6858
"4";104;1;5;4;6858
"5";105;72;73;1;6858
"6";106;97;120;23;6858
"7";107;74;83;9;6858
"8";108;70;71;1;6858
"9";109;21;49;28;6858
"10";110;65;69;4;6858
"1";101;1;4;3;6858
"2";102;68;94;26;6858
"3";103;63;67;4;6858
"4";104;58;62;4;6858
"5";105;5;12;7;6858
"6";106;13;18;5;6858
"7";107;97;120;23;6858
"8";108;95;96;1;6858
"9";109;19;45;26;6858
"10";110;46;57;11;6858
"1";101;98;105;7;6858
"2";102;38;50;12;6858
"3";103;36;37;1;6858
"4";104;64;79;15;6858
"5";105;80;82;2;6858
"6";106;56;63;7;6858
"7";107;51;55;4;6858
"8";108;106;120;14;6858
"9";109;83;97;14;6858
"10";110;1;35;34;6858
"1";101;49;52;3;6858
"2";102;7;16;9;6858
"3";103;37;48;11;6858
"4";104;17;18;1;6858
"5";105;19;36;17;6858
"6";106;119;120;1;6858
"7";107;1;2;1;6858
"8";108;3;6;3;6858
"9";109;53;74;21;6858
"10";110;75;118;43;6858
"1";101;73;81;8;6858
"2";102;103;115;12;6858
"3";103;25;31;6;6858
"4";104;35;72;37;6858
"5";105;93;102;9;6858
"6";106;1;19;18;6858
"7";107;32;34;2;6858
"8";108;116;120;4;6858
"9";109;82;92;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;9;13;4;6858
"3";103;70;73;3;6858
"4";104;38;69;31;6858
"5";105;74;78;4;6858
"6";106;14;17;3;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;18;37;19;6858
"10";110;1;8;7;6858
"1";101;57;60;3;6858
"2";102;96;120;24;6858
"3";103;1;4;3;6858
"4";104;87;88;1;6858
"5";105;89;90;1;6858
"6";106;94;95;1;6858
"7";107;61;86;25;6858
"8";108;5;32;27;6858
"9";109;33;56;23;6858
"10";110;91;93;2;6858
"1";101;32;41;9;6858
"2";102;1;5;4;6858
"3";103;55;65;10;6858
"4";104;53;54;1;6858
"5";105;66;77;11;6858
"6";106;6;27;21;6858
"7";107;80;120;40;6858
"8";108;78;79;1;6858
"9";109;28;31;3;6858
"10";110;42;52;10;6858
"1";101;13;18;5;6858
"2";102;19;34;15;6858
"3";103;64;83;19;6858
"4";104;62;63;1;6858
"5";105;3;12;9;6858
"6";106;84;85;1;6858
"7";107;86;120;34;6858
"8";108;43;61;18;6858
"9";109;35;42;7;6858
"10";110;1;2;1;6858
"1";101;81;87;6;6858
"2";102;47;80;33;6858
"3";103;11;22;11;6858
"4";104;23;32;9;6858
"5";105;37;46;9;6858
"6";106;106;120;14;6858
"7";107;88;89;1;6858
"8";108;33;36;3;6858
"9";109;90;105;15;6858
"10";110;1;10;9;6858
"1";101;76;86;10;6858
"2";102;99;102;3;6858
"3";103;1;7;6;6858
"4";104;62;63;1;6858
"5";105;67;75;8;6858
"6";106;87;98;11;6858
"7";107;103;120;17;6858
"8";108;64;66;2;6858
"9";109;8;33;25;6858
"10";110;34;61;27;6858
"1";101;1;2;1;6858
"2";102;85;86;1;6858
"3";103;67;72;5;6858
"4";104;5;35;30;6858
"5";105;83;84;1;6858
"6";106;87;108;21;6858
"7";107;109;120;11;6858
"8";108;36;66;30;6858
"9";109;73;82;9;6858
"10";110;3;4;1;6858
"1";101;3;4;1;6858
"2";102;73;80;7;6858
"3";103;81;82;1;6858
"4";104;5;12;7;6858
"5";105;41;72;31;6858
"6";106;28;40;12;6858
"7";107;13;27;14;6858
"8";108;87;120;33;6858
"9";109;83;86;3;6858
"10";110;1;2;1;6858
"1";101;87;97;10;6858
"2";102;1;6;5;6858
"3";103;78;86;8;6858
"4";104;75;77;2;6858
"5";105;50;74;24;6858
"6";106;32;35;3;6858
"7";107;24;31;7;6858
"8";108;7;23;16;6858
"9";109;36;49;13;6858
"10";110;98;120;22;6858
"1";101;92;93;1;6858
"2";102;34;54;20;6858
"3";103;7;29;22;6858
"4";104;74;91;17;6858
"5";105;30;33;3;6858
"6";106;94;96;2;6858
"7";107;55;71;16;6858
"8";108;97;120;23;6858
"9";109;1;6;5;6858
"10";110;72;73;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;14;4;6858
"4";104;3;4;1;6858
"5";105;68;100;32;6858
"6";106;46;67;21;6858
"7";107;36;42;6;6858
"8";108;15;35;20;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;26;28;2;6858
"2";102;29;35;6;6858
"3";103;1;12;11;6858
"4";104;97;120;23;6858
"5";105;36;40;4;6858
"6";106;13;25;12;6858
"7";107;41;50;9;6858
"8";108;74;75;1;6858
"9";109;76;96;20;6858
"10";110;51;73;22;6858
"1";101;45;47;2;6858
"2";102;1;13;12;6858
"3";103;32;33;1;6858
"4";104;14;31;17;6858
"5";105;34;35;1;6858
"6";106;76;120;44;6858
"7";107;59;60;1;6858
"8";108;36;44;8;6858
"9";109;48;58;10;6858
"10";110;61;75;14;6858
"1";101;46;51;5;6858
"2";102;37;38;1;6858
"3";103;33;36;3;6858
"4";104;70;71;1;6858
"5";105;39;45;6;6858
"6";106;72;120;48;6858
"7";107;1;20;19;6858
"8";108;21;23;2;6858
"9";109;52;69;17;6858
"10";110;24;32;8;6858
"1";101;82;102;20;6858
"2";102;80;81;1;6858
"3";103;103;104;1;6858
"4";104;76;79;3;6858
"5";105;27;57;30;6858
"6";106;13;26;13;6858
"7";107;1;12;11;6858
"8";108;66;75;9;6858
"9";109;105;120;15;6858
"10";110;58;65;7;6858
"1";101;50;64;14;6858
"2";102;6;20;14;6858
"3";103;84;96;12;6858
"4";104;1;5;4;6858
"5";105;72;73;1;6858
"6";106;97;120;23;6858
"7";107;74;83;9;6858
"8";108;70;71;1;6858
"9";109;21;49;28;6858
"10";110;65;69;4;6858
"1";101;1;4;3;6858
"2";102;68;94;26;6858
"3";103;63;67;4;6858
"4";104;58;62;4;6858
"5";105;5;12;7;6858
"6";106;13;18;5;6858
"7";107;97;120;23;6858
"8";108;95;96;1;6858
"9";109;19;45;26;6858
"10";110;46;57;11;6858
"1";101;98;105;7;6858
"2";102;38;50;12;6858
"3";103;36;37;1;6858
"4";104;64;79;15;6858
"5";105;80;82;2;6858
"6";106;56;63;7;6858
"7";107;51;55;4;6858
"8";108;106;120;14;6858
"9";109;83;97;14;6858
"10";110;1;35;34;6858
"1";101;51;74;23;6858
"2";102;7;16;9;6858
"3";103;39;50;11;6858
"4";104;17;18;1;6858
"5";105;19;27;8;6858
"6";106;119;120;1;6858
"7";107;1;2;1;6858
"8";108;3;6;3;6858
"9";109;28;38;10;6858
"10";110;75;118;43;6858
"1";101;73;81;8;6858
"2";102;103;115;12;6858
"3";103;24;30;6;6858
"4";104;34;72;38;6858
"5";105;93;102;9;6858
"6";106;1;18;17;6858
"7";107;31;33;2;6858
"8";108;116;120;4;6858
"9";109;82;92;10;6858
"10";110;19;23;4;6858
"1";101;90;120;30;6858
"2";102;9;13;4;6858
"3";103;70;73;3;6858
"4";104;38;69;31;6858
"5";105;74;78;4;6858
"6";106;14;17;3;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;18;37;19;6858
"10";110;1;8;7;6858
"1";101;57;60;3;6858
"2";102;96;120;24;6858
"3";103;1;4;3;6858
"4";104;87;88;1;6858
"5";105;89;90;1;6858
"6";106;94;95;1;6858
"7";107;61;86;25;6858
"8";108;5;32;27;6858
"9";109;33;56;23;6858
"10";110;91;93;2;6858
"1";101;32;41;9;6858
"2";102;1;5;4;6858
"3";103;55;65;10;6858
"4";104;53;54;1;6858
"5";105;66;77;11;6858
"6";106;6;27;21;6858
"7";107;80;120;40;6858
"8";108;78;79;1;6858
"9";109;28;31;3;6858
"10";110;42;52;10;6858
"1";101;13;18;5;6858
"2";102;19;34;15;6858
"3";103;64;83;19;6858
"4";104;62;63;1;6858
"5";105;3;12;9;6858
"6";106;84;85;1;6858
"7";107;86;120;34;6858
"8";108;43;61;18;6858
"9";109;35;42;7;6858
"10";110;1;2;1;6858
"1";101;81;87;6;6858
"2";102;47;80;33;6858
"3";103;11;22;11;6858
"4";104;23;32;9;6858
"5";105;37;46;9;6858
"6";106;106;120;14;6858
"7";107;88;89;1;6858
"8";108;33;36;3;6858
"9";109;90;105;15;6858
"10";110;1;10;9;6858
"1";101;76;86;10;6858
"2";102;99;102;3;6858
"3";103;1;7;6;6858
"4";104;62;63;1;6858
"5";105;67;75;8;6858
"6";106;87;98;11;6858
"7";107;103;120;17;6858
"8";108;64;66;2;6858
"9";109;8;33;25;6858
"10";110;34;61;27;6858
"1";101;1;2;1;6858
"2";102;85;86;1;6858
"3";103;67;72;5;6858
"4";104;5;35;30;6858
"5";105;83;84;1;6858
"6";106;87;108;21;6858
"7";107;109;120;11;6858
"8";108;36;66;30;6858
"9";109;73;82;9;6858
"10";110;3;4;1;6858
"1";101;3;4;1;6858
"2";102;73;80;7;6858
"3";103;81;82;1;6858
"4";104;5;12;7;6858
"5";105;41;72;31;6858
"6";106;28;40;12;6858
"7";107;13;27;14;6858
"8";108;87;120;33;6858
"9";109;83;86;3;6858
"10";110;1;2;1;6858
"1";101;87;97;10;6858
