"x"
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";560.7
"5";107.6
"6";0
"7";143.7
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";297.6
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";410.7
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";347.3
"9";351.7
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";560.7
"5";107.6
"6";0
"7";143.7
"8";846
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";391
"5";896.6
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";563.3
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";690.5
"2";133
"3";0
"4";410.7
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";563.3
"2";405.9
"3";242.1
"4";560.7
"5";107.6
"6";0
"7";143.7
"8";846
"9";194.3
"10";134
"1";690.5
"2";133
"3";0
"4";410.7
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";563.3
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";690.5
"2";133
"3";0
"4";410.7
"5";809.3
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";687.7
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.2
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";360.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";467.7
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";286.8
"6";356.7
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";1023.7
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";222.8
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";270.8
"8";257
"9";792.9
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";921.8
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";487.4
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";549.8
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";885.2
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";543.4
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";784.3
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";280.3
"1";398.4
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";664.6
"8";217.3
"9";65
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";713.5
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";410.7
"5";843.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";276
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";740.8
"4";291.7
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1382.3
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";569.7
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";324.9
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";563.3
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";715
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";410.7
"5";809.3
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";543.4
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";713.5
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";386.8
"10";325.2
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";414.8
"10";299.8
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";386.8
"10";325.2
"1";755.2
"2";133
"3";0
"4";410.7
"5";809.3
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.7
"2";287.6
"3";368.6
"4";276.9
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1041.9
"5";224.6
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.4
"1";626
"2";425.1
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";195.3
"9";311.1
"10";39.4
"1";8.9
"2";1194.6
"3";110.3
"4";49.7
"5";305.6
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";677.4
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";689.5
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1374.5
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";476.9
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";92.9
"1";0
"2";0
"3";329.6
"4";1000.9
"5";413.1
"6";894.1
"7";0
"8";0
"9";0
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";63.8
"10";369.5
"1";543.4
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";751
"8";697.6
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";67.1
"8";210.8
"9";1194.3
"10";288.5
"1";119
"2";120.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";228
"9";386.8
"10";325.2
"1";0
"2";357.8
"3";362.2
"4";317.8
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";713.5
"3";77.8
"4";0
"5";135.6
"6";87.7
"7";296
"8";307.8
"9";228.3
"10";564.7
"1";690.5
"2";133
"3";0
"4";410.7
"5";809.3
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.7
"2";209.6
"3";368.6
"4";360.1
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";981.5
"5";413.1
"6";894.1
"7";0
"8";0
"9";42.4
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";543.4
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";137.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";217.3
"9";386.8
"10";325.2
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";713.5
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";410.7
"5";809.3
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.7
"2";287.6
"3";368.6
"4";276.9
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";1000.9
"5";413.1
"6";894.1
"7";0
"8";0
"9";0
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";543.4
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";120.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";228
"9";386.8
"10";325.2
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";713.5
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";410.7
"5";809.3
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.7
"2";287.6
"3";368.6
"4";276.9
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";1000.9
"5";413.1
"6";894.1
"7";0
"8";0
"9";0
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";543.4
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";0
"7";702.1
"8";697.6
"9";194.3
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1204.6
"10";288.5
"1";119
"2";120.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";228
"9";386.8
"10";325.2
"1";0
"2";357.8
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";565.6
"10";0
"1";551.2
"2";713.5
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";493.1
"5";785.5
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";622
"6";198.3
"7";91
"8";360.2
"9";367.8
"10";167.2
"1";631.8
"2";287.6
"3";368.6
"4";369.9
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";149.2
"4";1009.4
"5";232.2
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.2
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";167.1
"7";546.3
"8";0
"9";311.1
"10";39.4
"1";0
"2";1159.2
"3";110.3
"4";49.7
"5";310.4
"6";379
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1344.8
"2";632.6
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";502.4
"3";268.7
"4";0
"5";0
"6";297.5
"7";511.5
"8";260.1
"9";867.2
"10";121.7
"1";123
"2";322.8
"3";462
"4";0
"5";495.4
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";487.3
"2";90.3
"3";552.9
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";372.8
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1317.3
"9";215.8
"10";66.9
"1";0
"2";428.2
"3";472
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";1000.9
"5";413.1
"6";902.1
"7";0
"8";0
"9";0
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";854.2
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.1
"1";543.4
"2";405.9
"3";242.1
"4";148.7
"5";107.6
"6";194.3
"7";702.1
"8";697.6
"9";0
"10";134
"1";757.6
"2";0
"3";170.8
"4";55
"5";93.2
"6";105.6
"7";0
"8";210.8
"9";1234.6
"10";288.5
"1";119
"2";120.9
"3";93
"4";438.3
"5";298.5
"6";421.2
"7";549.7
"8";228
"9";386.8
"10";325.2
"1";0
"2";353.6
"3";362.2
"4";314.4
"5";527.7
"6";138.2
"7";296.5
"8";391.7
"9";570.9
"10";0
"1";551.2
"2";713.5
"3";77.8
"4";0
"5";135.6
"6";0
"7";296
"8";307.8
"9";228.3
"10";639.9
"1";690.5
"2";133
"3";0
"4";410.7
"5";809.3
"6";68.4
"7";267.1
"8";46.4
"9";157.5
"10";210.9
"1";260.9
"2";968.3
"3";112.3
"4";0
"5";686.9
"6";198.3
"7";91
"8";345.2
"9";367.8
"10";167.2
"1";642.7
"2";287.6
"3";368.6
"4";276.9
"5";155
"6";394
"7";327.6
"8";8.9
"9";0
"10";367.3
"1";0
"2";523.2
"3";121.9
"4";1009.4
"5";232.2
"6";215.8
"7";264.9
"8";0
"9";139.4
"10";266.4
"1";195.3
"2";1001.9
"3";78.9
"4";462.2
"5";171.6
"6";157.1
"7";548.5
"8";0
"9";311.1
"10";39.4
"1";0
"2";1194.6
"3";110.3
"4";49.7
"5";310.4
"6";299.1
"7";420.9
"8";30.5
"9";169.4
"10";0
"1";1290.4
"2";632.6
"3";784.7
"4";236.3
"5";0
"6";0
"7";0
"8";0
"9";82.8
"10";83.9
"1";76.5
"2";952.6
"3";268.7
"4";0
"5";0
"6";297.5
"7";68.1
"8";260.1
"9";867.2
"10";121.7
"1";140.7
"2";322.8
"3";462
"4";0
"5";464
"6";276.7
"7";222.9
"8";257
"9";801
"10";0
"1";0
"2";1461.6
"3";577.4
"4";0
"5";342.4
"6";0
"7";165.8
"8";481.9
"9";0
"10";95.9
"1";384.1
"2";90.3
"3";579.6
"4";909.5
"5";677.7
"6";58.4
"7";0
"8";0
"9";154.6
"10";67.1
"1";210.5
"2";205.7
"3";329.9
"4";0
"5";55.2
"6";287.1
"7";89.1
"8";1320.9
"9";215.8
"10";66.9
"1";0
"2";450.6
"3";464.9
"4";232
"5";0
"6";120.9
"7";796.1
"8";79.3
"9";377.8
"10";559.6
"1";0
"2";0
"3";329.6
"4";1000.9
"5";413.1
"6";894.1
"7";0
"8";0
"9";0
"10";330.3
"1";0
"2";602.1
"3";398.1
"4";853.9
"5";47.8
"6";255.5
"7";108.6
"8";136.7
"9";0
"10";369.5
"1";543.4
"2";405.9
