"x"
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";399.2
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";903.9
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";146.6
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1459.8
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";80.2
"8";125.4
"9";240.7
"10";357.6
"1";238.8
"2";190.2
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";858
"8";389
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1011.8
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";454.8
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1256.8
"6";101.1
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";1039.9
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";320
"3";618.9
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";248.4
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";787.1
"10";995.8
"1";220.9
"2";1607.5
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";314.1
"9";769.1
"10";122.6
"1";100.3
"2";241.8
"3";993.8
"4";647.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";212.3
"7";421.9
"8";832.9
"9";184.7
"10";262.7
"1";620.5
"2";413
"3";630
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";31.3
"8";125.4
"9";240.7
"10";410.5
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";1231.3
"3";627.3
"4";51
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";165.6
"7";421.9
"8";883.1
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";80.2
"8";125.4
"9";240.7
"10";357.6
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";241.8
"3";993.8
"4";647.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";212.3
"7";421.9
"8";832.9
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";220.9
"2";1602.4
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";230.9
"9";0
"10";0
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";0
"2";195
"3";86.4
"4";43.1
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";864.8
"7";76.6
"8";228.8
"9";34.9
"10";0
"1";146.8
"2";304.4
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";140.9
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1557.5
"8";102.4
"9";369.4
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";375.3
"6";412.5
"7";80.2
"8";125.4
"9";240.7
"10";357.6
"1";147.7
"2";228.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";22.4
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";839.9
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";309.2
"4";354.6
"5";499.9
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";487.3
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";182.8
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";94.2
"3";119.7
"4";725.3
"5";1102.2
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";504.8
"8";147
"9";110.3
"10";85.3
"1";930.3
"2";618
"3";171.2
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";315.3
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";90
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1595.5
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";221.1
"9";0
"10";0
"1";286.5
"2";592.6
"3";121
"4";0
"5";36.8
"6";1009.5
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";268.4
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";241.8
"3";993.8
"4";647.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";779.2
"6";212.3
"7";421.9
"8";832.9
"9";184.7
"10";228.5
"1";692.3
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";913.9
"7";76.6
"8";201.2
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";80.2
"8";125.4
"9";240.7
"10";357.6
"1";190.6
"2";193.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";363.2
"4";354.6
"5";499.4
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";48.8
"3";119.7
"4";725.3
"5";1159
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";320
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";89.2
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";241.8
"3";993.8
"4";647.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";212.3
"7";421.9
"8";832.9
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";864.8
"7";76.6
"8";228.8
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";80.2
"8";125.4
"9";240.7
"10";357.6
"1";147.7
"2";228.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";309.2
"4";354.6
"5";499.9
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";94.2
"3";119.7
"4";725.3
"5";1102.2
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";315.3
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";90
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";241.8
"3";993.8
"4";647.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";212.3
"7";421.9
"8";832.9
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";106.5
"2";0
"3";268.6
"4";884.3
"5";84.8
"6";275.7
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1134.9
"9";617.3
"10";229.4
"1";0
"2";573.3
"3";499.1
"4";223.3
"5";396.9
"6";841.4
"7";76.6
"8";228.8
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";962.5
"4";200.1
"5";741.5
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1428.1
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";80.2
"8";125
"9";301
"10";357.6
"1";207.7
"2";228.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";821.8
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";300.8
"4";354.6
"5";535.8
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";996.1
"10";166.6
"1";92.6
"2";94.2
"3";119.7
"4";770.7
"5";1102.2
"6";141
"7";474.4
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1072.8
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.4
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";586.4
"1";550
"2";315.3
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";466
"9";254.2
"10";90
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";962.9
"1";220.9
"2";1553.9
"3";52.5
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";131.8
"10";0
"1";286.5
"2";601.2
"3";181.2
"4";0
"5";36.8
"6";908.2
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";281.7
"8";325.7
"9";722.4
"10";108.1
"1";100.3
"2";241.8
"3";993.8
"4";714.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";206.7
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";212.3
"7";421.9
"8";833.4
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";212.7
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";202.4
"5";396.9
"6";864.8
"7";76.6
"8";228.8
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";931
"4";200.1
"5";773
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1446.5
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";80.2
"8";125.4
"9";240.7
"10";357.6
"1";147.7
"2";228.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";859
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";309.2
"4";354.6
"5";535.8
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";94.2
"3";119.7
"4";725.3
"5";1102.2
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";315.3
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";90
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";241.8
"3";993.8
"4";647.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";212.3
"7";421.9
"8";832.9
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";223.3
"5";396.9
"6";841.4
"7";76.6
"8";228.8
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";962.5
"4";200.1
"5";741.5
"6";142.3
"7";63.2
"8";149.6
"9";98.2
"10";77.4
"1";94.8
"2";101.1
"3";255.8
"4";450.7
"5";0
"6";311.9
"7";1428.1
"8";102.4
"9";383.9
"10";0
"1";1124.6
"2";313.8
"3";91.1
"4";0
"5";312.4
"6";417
"7";80.2
"8";125.4
"9";240.7
"10";357.6
"1";147.7
"2";228.1
"3";105.1
"4";900.2
"5";0
"6";0
"7";386.5
"8";812.9
"9";0
"10";532.2
"1";106.5
"2";0
"3";268.6
"4";904.4
"5";84.8
"6";230.6
"7";821.8
"8";305.5
"9";414.6
"10";46.6
"1";79.3
"2";345.7
"3";300.8
"4";354.6
"5";535.8
"6";0
"7";172.3
"8";264.8
"9";1006.9
"10";0
"1";368.2
"2";344.8
"3";441.7
"4";0
"5";430.3
"6";265.2
"7";45.1
"8";0
"9";995.9
"10";166.6
"1";92.6
"2";94.2
"3";119.7
"4";725.3
"5";1102.2
"6";141
"7";487.6
"8";64.8
"9";147.6
"10";172.4
"1";789.1
"2";0
"3";289.8
"4";291.1
"5";0
"6";1024.4
"7";505.1
"8";147
"9";110.3
"10";61.3
"1";974.7
"2";618
"3";115.6
"4";93.4
"5";0
"6";0
"7";639.9
"8";111.6
"9";0
"10";551.5
"1";550
"2";315.3
"3";579.6
"4";446
"5";98.2
"6";77
"7";121.7
"8";388.1
"9";261
"10";90
"1";79.7
"2";0
"3";343.9
"4";0
"5";231.1
"6";107.3
"7";340.2
"8";0
"9";812.6
"10";958.4
"1";220.9
"2";1553.9
"3";168.6
"4";537
"5";211.8
"6";0
"7";36.1
"8";246.1
"9";0
"10";0
"1";286.5
"2";601.2
"3";121
"4";0
"5";36.8
"6";941.4
"7";153.6
"8";620.9
"9";71
"10";104.7
"1";89.2
"2";0
"3";112.5
"4";552.7
"5";863.2
"6";0
"7";259.7
"8";325.7
"9";722.4
"10";122.6
"1";100.3
"2";241.8
"3";993.8
"4";647.4
"5";152.8
"6";242.9
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";736.6
"6";212.3
"7";421.9
"8";832.9
"9";184.7
"10";262.7
"1";608.8
"2";413
"3";636.2
"4";492.3
"5";0
"6";190.8
"7";36.1
"8";0
"9";342.8
"10";215.1
"1";0
"2";195
"3";86.4
"4";36.9
"5";0
"6";104.2
"7";553.7
"8";1183.7
"9";617.3
"10";160
"1";0
"2";573.3
"3";499.1
"4";223.3
"5";396.9
"6";841.4
"7";76.6
"8";228.8
"9";34.9
"10";0
"1";146.8
"2";237.3
"3";962.5
